"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"28.07.2020","5.920,08","5.980,50","5.990,08","5.919,54","","-1,01%"
"27.07.2020","5.980,50","5.869,52","5.994,97","5.869,52","","1,89%"
"24.07.2020","5.869,52","5.897,09","5.897,09","5.800,58","","-0,47%"
"23.07.2020","5.897,12","5.994,90","6.014,22","5.889,96","","-1,60%"
"22.07.2020","5.993,25","5.991,92","6.018,32","5.935,46","","0,02%"
"21.07.2020","5.991,82","6.037,90","6.084,90","5.955,55","","-0,76%"
"20.07.2020","6.037,99","5.952,94","6.037,99","5.951,45","","1,42%"
"17.07.2020","5.953,37","5.843,50","5.958,75","5.843,50","","1,89%"
"16.07.2020","5.843,06","5.887,41","5.887,41","5.834,29","","-0,75%"
"15.07.2020","5.887,45","5.823,98","5.901,42","5.823,98","","1,10%"
"14.07.2020","5.823,39","5.821,75","5.838,21","5.748,33","","0,05%"
"13.07.2020","5.820,60","5.871,37","5.916,68","5.820,60","","-0,86%"
"10.07.2020","5.871,21","5.843,68","5.875,71","5.803,98","","0,47%"
"09.07.2020","5.843,68","5.880,18","5.901,87","5.830,42","","-0,62%"
"08.07.2020","5.879,95","5.765,46","5.879,95","5.765,46","","2,00%"
"07.07.2020","5.764,70","5.850,67","5.851,00","5.738,02","","-1,47%"
"06.07.2020","5.850,59","5.765,11","5.863,37","5.765,11","","1,53%"
"03.07.2020","5.762,48","5.701,45","5.762,48","5.678,77","","1,07%"
"02.07.2020","5.701,39","5.700,44","5.806,01","5.692,45","","0,02%"
"01.07.2020","5.700,18","5.596,26","5.738,24","5.596,26","","1,89%"
"30.06.2020","5.594,42","5.644,83","5.673,86","5.594,42","","-0,91%"
"29.06.2020","5.645,74","5.533,92","5.645,74","5.533,92","","2,02%"
"26.06.2020","5.533,85","5.704,68","5.707,55","5.522,23","","-2,98%"
"25.06.2020","5.704,07","5.636,43","5.727,39","5.613,16","","1,20%"
"24.06.2020","5.636,43","5.771,79","5.773,57","5.594,25","","-2,35%"
"23.06.2020","5.771,79","5.800,57","5.880,78","5.764,23","","-0,49%"
"22.06.2020","5.799,98","5.804,47","5.865,69","5.771,43","","-0,07%"
"19.06.2020","5.804,22","5.727,23","5.841,56","5.727,23","","1,41%"
"18.06.2020","5.723,73","5.653,16","5.775,35","5.608,35","","1,25%"
"17.06.2020","5.653,16","5.499,67","5.694,03","5.499,67","","2,79%"
"16.06.2020","5.499,53","5.449,96","5.611,71","5.449,96","","0,93%"
"15.06.2020","5.448,82","5.463,02","5.515,84","5.304,53","","-0,28%"
"12.06.2020","5.464,15","5.570,40","5.570,40","5.358,68","","-1,92%"
"10.06.2020","5.571,30","5.693,29","5.753,02","5.571,30","","-2,12%"
"09.06.2020","5.691,74","5.736,74","5.744,18","5.611,73","","-0,82%"
"08.06.2020","5.738,95","5.564,36","5.752,20","5.564,36","","3,15%"
"05.06.2020","5.563,88","5.534,44","5.716,60","5.534,44","","0,54%"
"04.06.2020","5.534,08","5.525,27","5.576,13","5.467,72","","0,14%"
"03.06.2020","5.526,58","5.362,30","5.547,19","5.362,30","","3,07%"
"02.06.2020","5.361,96","5.202,84","5.366,14","5.202,12","","3,08%"
"01.06.2020","5.201,62","5.134,47","5.226,27","5.115,77","","1,30%"
"29.05.2020","5.134,89","5.145,88","5.157,71","5.080,93","","-0,21%"
"28.05.2020","5.145,57","5.176,05","5.194,02","5.120,39","","-0,59%"
"27.05.2020","5.176,05","5.056,31","5.178,66","5.056,31","","2,41%"
"26.05.2020","5.054,45","5.083,06","5.198,40","5.043,66","","-0,56%"
"25.05.2020","5.082,76","4.840,40","5.088,92","4.840,40","","5,02%"
"22.05.2020","4.839,77","4.883,75","4.883,75","4.800,85","","-0,90%"
"21.05.2020","4.883,58","4.718,52","4.884,18","4.717,60","","3,50%"
"20.05.2020","4.718,38","4.684,57","4.758,47","4.684,57","","0,73%"
"19.05.2020","4.684,07","4.740,43","4.768,51","4.684,07","","-1,18%"
"18.05.2020","4.739,78","4.551,33","4.759,27","4.551,33","","4,16%"
"15.05.2020","4.550,45","4.635,41","4.651,73","4.509,68","","-1,81%"
"14.05.2020","4.634,21","4.513,26","4.634,21","4.405,73","","2,67%"
"13.05.2020","4.513,54","4.539,12","4.579,78","4.460,61","","-0,56%"
"12.05.2020","4.539,09","4.641,00","4.708,66","4.537,84","","-2,19%"
"11.05.2020","4.640,87","4.698,88","4.745,49","4.636,98","","-1,24%"
"08.05.2020","4.699,19","4.604,99","4.720,64","4.604,99","","2,06%"
"07.05.2020","4.604,29","4.748,10","4.786,00","4.604,29","","-3,03%"
"06.05.2020","4.747,99","4.813,83","4.840,86","4.714,01","","-1,36%"
"05.05.2020","4.813,60","4.782,96","4.884,61","4.782,96","","0,65%"
"04.05.2020","4.782,70","4.889,61","4.889,61","4.713,71","","-2,20%"
"30.04.2020","4.890,29","5.030,23","5.030,60","4.890,11","","-2,83%"
"29.04.2020","5.032,93","4.956,64","5.049,26","4.956,61","","1,55%"
"28.04.2020","4.956,16","4.807,65","4.984,17","4.807,65","","3,21%"
"27.04.2020","4.802,08","4.665,20","4.831,11","4.664,30","","2,97%"
"24.04.2020","4.663,73","4.933,64","4.933,64","4.509,02","","-5,47%"
"23.04.2020","4.933,79","5.002,39","5.081,11","4.881,82","","-1,33%"
"22.04.2020","5.000,05","4.896,12","5.008,89","4.888,76","","2,12%"
"20.04.2020","4.896,12","4.869,11","4.945,32","4.784,25","","0,50%"
"17.04.2020","4.871,69","4.873,36","4.982,62","4.824,68","","-0,02%"
"16.04.2020","4.872,78","4.959,34","5.027,49","4.849,89","","-1,66%"
"15.04.2020","4.954,96","4.998,03","5.038,64","4.888,23","","-0,94%"
"14.04.2020","5.001,76","4.899,53","5.076,99","4.899,53","","2,10%"
"13.04.2020","4.899,04","4.852,54","4.899,04","4.748,01","","0,95%"
"09.04.2020","4.853,13","4.848,73","4.951,19","4.824,40","","0,13%"
"08.04.2020","4.847,06","4.740,49","4.886,08","4.703,72","","2,26%"
"07.04.2020","4.739,88","4.642,66","4.947,29","4.642,66","","2,16%"
"06.04.2020","4.639,79","4.426,72","4.729,28","4.426,72","","4,88%"
"03.04.2020","4.424,07","4.570,37","4.574,94","4.349,82","","-3,17%"
"02.04.2020","4.569,11","4.547,97","4.655,22","4.508,09","","0,47%"
"01.04.2020","4.547,94","4.712,13","4.712,13","4.499,49","","-3,50%"
"31.03.2020","4.713,07","4.808,69","4.838,66","4.675,55","","-1,99%"
"30.03.2020","4.808,64","4.736,69","4.870,17","4.721,89","","1,53%"
"27.03.2020","4.736,40","4.949,53","4.949,53","4.713,39","","-4,29%"
"26.03.2020","4.948,76","4.653,52","5.007,72","4.653,52","","6,30%"
"25.03.2020","4.655,50","4.387,52","4.747,55","4.387,52","","6,12%"
"24.03.2020","4.386,94","4.199,32","4.593,23","4.199,32","","4,80%"
"23.03.2020","4.186,18","4.483,78","4.502,20","4.106,02","","-6,61%"
"20.03.2020","4.482,40","4.636,14","4.860,45","4.414,66","","-3,30%"
"19.03.2020","4.635,34","4.600,61","4.730,29","4.306,04","","0,74%"
"18.03.2020","4.601,28","5.054,92","5.054,92","4.445,90","","-8,99%"
"17.03.2020","5.055,96","4.860,92","5.212,58","4.851,84","","4,05%"
"16.03.2020","4.859,10","5.440,58","5.440,58","4.775,92","","-10,92%"
"13.03.2020","5.455,03","4.960,96","5.527,24","4.922,43","","10,23%"
"12.03.2020","4.948,88","5.632,81","5.632,98","4.757,49","","-12,20%"
"11.03.2020","5.636,75","5.941,92","5.941,92","5.362,11","","-5,16%"
"10.03.2020","5.943,33","5.659,74","5.991,11","5.659,74","","5,03%"
"09.03.2020","5.658,59","6.158,31","6.158,31","5.630,13","","-8,18%"
"06.03.2020","6.162,93","6.342,11","6.342,11","6.065,80","","-2,85%"
"05.03.2020","6.343,55","6.647,08","6.647,08","6.276,03","","-4,58%"
"04.03.2020","6.647,70","6.470,64","6.663,16","6.470,64","","2,75%"
"03.03.2020","6.469,63","6.507,31","6.644,26","6.406,90","","-0,55%"
"02.03.2020","6.505,24","6.329,04","6.537,15","6.329,04","","2,78%"
"28.02.2020","6.329,04","6.242,03","6.329,04","6.050,91","","1,34%"
"27.02.2020","6.245,07","6.402,73","6.440,68","6.245,07","","-2,49%"
"26.02.2020","6.404,83","6.784,91","6.784,91","6.364,51","","-5,68%"
"21.02.2020","6.790,25","6.788,25","6.790,25","6.704,99","","0,02%"
"20.02.2020","6.788,87","6.888,63","6.888,63","6.780,98","","-1,45%"
"19.02.2020","6.888,58","6.807,21","6.898,53","6.804,46","","1,20%"
"18.02.2020","6.807,09","6.827,68","6.827,68","6.729,00","","-0,30%"
"17.02.2020","6.827,68","6.783,17","6.836,43","6.783,17","","0,66%"
"14.02.2020","6.782,69","6.853,61","6.855,47","6.762,13","","-1,03%"
"13.02.2020","6.853,61","6.892,37","6.892,37","6.801,27","","-0,61%"
"12.02.2020","6.896,00","6.805,92","6.926,29","6.805,92","","1,33%"
"11.02.2020","6.805,32","6.649,31","6.805,75","6.649,31","","2,36%"
"10.02.2020","6.648,57","6.739,15","6.750,94","6.624,23","","-1,34%"
"07.02.2020","6.739,15","6.838,62","6.838,62","6.734,89","","-1,49%"
"06.02.2020","6.841,06","6.898,81","6.955,90","6.796,99","","-0,81%"
"05.02.2020","6.896,77","6.852,28","6.943,94","6.852,28","","0,67%"
"04.02.2020","6.850,70","6.834,41","6.936,50","6.834,41","","0,30%"
"03.02.2020","6.829,92","6.745,50","6.853,39","6.737,25","","1,25%"
"31.01.2020","6.745,64","6.831,28","6.831,28","6.720,86","","-1,26%"
"30.01.2020","6.831,60","6.876,64","6.876,64","6.696,67","","-0,67%"
"29.01.2020","6.877,43","6.933,66","6.977,01","6.865,34","","-0,80%"
"28.01.2020","6.932,77","6.852,22","6.941,66","6.845,63","","1,16%"
"27.01.2020","6.853,13","7.026,77","7.026,77","6.847,39","","-2,49%"
"24.01.2020","7.028,04","7.086,88","7.093,54","7.004,78","","-0,83%"
"23.01.2020","7.086,88","7.022,32","7.086,88","6.954,13","","0,92%"
"22.01.2020","7.022,29","6.955,72","7.022,29","6.955,72","","0,99%"
"21.01.2020","6.953,70","7.022,30","7.022,30","6.945,79","","-0,98%"
"20.01.2020","7.022,30","6.971,25","7.027,41","6.946,24","","0,74%"
"17.01.2020","6.970,96","6.902,47","6.970,97","6.898,80","","1,01%"
"16.01.2020","6.901,41","6.892,15","6.925,89","6.857,20","","0,13%"
"15.01.2020","6.892,13","6.955,75","6.955,75","6.884,23","","-0,91%"
"14.01.2020","6.955,75","6.901,23","6.955,75","6.875,06","","0,79%"
"13.01.2020","6.901,23","6.793,68","6.901,23","6.793,68","","1,59%"
"10.01.2020","6.793,54","6.765,73","6.840,09","6.763,48","","0,42%"
"09.01.2020","6.765,26","6.791,13","6.817,75","6.731,35","","-0,38%"
"08.01.2020","6.790,77","6.854,45","6.862,44","6.772,55","","-0,93%"
"07.01.2020","6.854,63","6.859,53","6.864,60","6.794,47","","-0,09%"
"06.01.2020","6.861,07","6.887,93","6.887,93","6.809,08","","-0,41%"
"03.01.2020","6.889,32","6.941,24","6.953,26","6.851,90","","-0,77%"
"02.01.2020","6.943,01","6.854,63","6.943,01","6.853,26","","1,30%"
"30.12.2019","6.854,14","6.853,00","6.878,17","6.840,24","","0,02%"
"27.12.2019","6.852,80","6.865,87","6.888,60","6.820,29","","-0,19%"
"26.12.2019","6.865,66","6.763,38","6.865,66","6.751,88","","1,51%"
"23.12.2019","6.763,39","6.686,48","6.763,39","6.686,48","","1,16%"
"20.12.2019","6.685,60","6.706,92","6.714,14","6.663,71","","-0,30%"
"19.12.2019","6.705,77","6.663,01","6.705,77","6.630,65","","0,64%"
"18.12.2019","6.663,20","6.580,95","6.663,20","6.561,55","","1,26%"
"17.12.2019","6.580,03","6.555,13","6.593,51","6.543,77","","0,38%"
"16.12.2019","6.555,30","6.546,59","6.596,47","6.546,59","","0,13%"
"13.12.2019","6.546,52","6.449,57","6.546,52","6.449,57","","1,51%"
"12.12.2019","6.449,43","6.429,90","6.464,73","6.429,90","","0,31%"
"11.12.2019","6.429,37","6.378,75","6.429,37","6.377,28","","0,79%"
"10.12.2019","6.378,76","6.409,89","6.409,89","6.346,26","","-0,50%"
"09.12.2019","6.410,74","6.375,26","6.412,03","6.368,37","","0,55%"
"06.12.2019","6.375,36","6.346,97","6.386,40","6.346,58","","0,45%"
"05.12.2019","6.346,74","6.310,71","6.356,72","6.304,95","","0,56%"
"04.12.2019","6.311,19","6.257,93","6.311,76","6.257,93","","0,86%"
"03.12.2019","6.257,63","6.220,50","6.263,42","6.212,31","","0,61%"
"02.12.2019","6.219,96","6.230,95","6.272,48","6.219,96","","-0,19%"
"29.11.2019","6.231,87","6.199,80","6.231,87","6.188,80","","0,52%"
"28.11.2019","6.199,77","6.147,53","6.203,57","6.121,18","","0,85%"
"27.11.2019","6.147,53","6.141,24","6.169,67","6.091,02","","0,08%"
"26.11.2019","6.142,39","6.216,62","6.216,62","6.102,14","","-1,21%"
"25.11.2019","6.217,62","6.218,23","6.231,46","6.186,43","","-0,01%"
"22.11.2019","6.218,17","6.158,92","6.218,17","6.146,08","","0,96%"
"21.11.2019","6.158,97","6.087,26","6.160,83","6.087,26","","1,18%"
"19.11.2019","6.086,97","6.104,47","6.128,69","6.066,52","","-0,26%"
"18.11.2019","6.103,09","6.118,94","6.175,30","6.098,16","","-0,25%"
"14.11.2019","6.118,61","6.069,93","6.120,09","6.052,94","","0,80%"
"13.11.2019","6.069,90","6.086,33","6.102,85","6.038,47","","-0,30%"
"12.11.2019","6.088,00","6.137,31","6.141,23","6.032,61","","-0,80%"
"11.11.2019","6.137,22","6.120,91","6.137,39","6.078,41","","0,26%"
"08.11.2019","6.121,42","6.195,95","6.195,95","6.094,82","","-1,22%"
"07.11.2019","6.197,20","6.151,35","6.197,63","6.151,35","","0,75%"
"06.11.2019","6.151,35","6.117,72","6.168,02","6.097,98","","0,55%"
"05.11.2019","6.117,72","6.154,42","6.180,14","6.103,68","","-0,60%"
"04.11.2019","6.154,82","6.136,96","6.185,07","6.136,96","","0,30%"
"01.11.2019","6.136,67","6.088,87","6.140,06","6.088,87","","0,79%"
"31.10.2019","6.088,74","6.119,05","6.119,05","6.035,65","","-0,49%"
"30.10.2019","6.118,74","6.076,16","6.118,74","6.027,47","","0,70%"
"29.10.2019","6.076,32","6.082,70","6.087,95","6.057,54","","-0,10%"
"28.10.2019","6.082,70","6.053,90","6.106,04","6.046,78","","0,48%"
"25.10.2019","6.053,38","6.052,95","6.089,16","6.042,96","","0,01%"
"24.10.2019","6.052,72","6.070,24","6.090,77","6.024,58","","-0,29%"
"23.10.2019","6.070,21","6.069,09","6.079,00","6.036,00","","0,02%"
"22.10.2019","6.069,09","6.037,26","6.076,37","6.024,44","","0,53%"
"21.10.2019","6.037,22","5.987,00","6.037,22","5.966,43","","0,84%"
"18.10.2019","5.987,00","5.991,40","5.992,24","5.961,79","","-0,07%"
"17.10.2019","5.991,40","5.982,05","6.001,40","5.975,17","","0,16%"
"16.10.2019","5.981,71","5.907,38","5.985,42","5.846,55","","1,24%"
"15.10.2019","5.908,41","5.940,74","5.951,74","5.905,50","","-0,54%"
"14.10.2019","5.940,74","5.911,97","5.942,55","5.896,35","","0,49%"
"11.10.2019","5.911,63","5.797,45","5.927,58","5.797,45","","1,99%"
"10.10.2019","5.796,32","5.799,52","5.833,78","5.791,24","","-0,05%"
"09.10.2019","5.799,18","5.736,95","5.818,80","5.736,95","","1,12%"
"08.10.2019","5.734,85","5.745,80","5.775,37","5.721,20","","-0,19%"
"07.10.2019","5.745,94","5.887,19","5.889,20","5.743,35","","-2,39%"
"04.10.2019","5.886,56","5.851,01","5.886,56","5.814,41","","0,61%"
"03.10.2019","5.851,01","5.820,33","5.851,10","5.776,30","","0,50%"
"02.10.2019","5.821,66","5.951,52","5.951,52","5.818,91","","-2,20%"
"01.10.2019","5.952,88","5.997,52","6.005,58","5.941,48","","-0,75%"
"30.09.2019","5.997,62","5.960,48","6.017,09","5.956,14","","0,62%"
"27.09.2019","5.960,48","5.949,34","5.979,50","5.936,47","","0,19%"
"26.09.2019","5.949,34","5.920,87","5.964,96","5.917,20","","0,49%"
"25.09.2019","5.920,57","5.939,53","5.939,53","5.869,66","","-0,34%"
"24.09.2019","5.940,65","5.971,68","5.985,23","5.919,49","","-0,52%"
"23.09.2019","5.971,62","5.991,98","5.991,98","5.942,78","","-0,33%"
"20.09.2019","5.991,51","6.001,06","6.017,06","5.962,30","","-0,17%"
"19.09.2019","6.001,58","5.991,51","6.055,44","5.991,51","","0,20%"
"18.09.2019","5.989,88","5.951,17","5.990,74","5.940,82","","0,65%"
"17.09.2019","5.951,17","5.875,07","5.953,33","5.860,72","","1,30%"
"16.09.2019","5.875,07","5.901,40","5.915,62","5.844,89","","-0,47%"
"13.09.2019","5.902,55","5.967,02","5.979,05","5.900,06","","-1,08%"
"12.09.2019","5.966,89","5.937,38","5.983,90","5.937,38","","0,55%"
"11.09.2019","5.934,27","5.831,00","5.934,37","5.831,00","","1,77%"
"10.09.2019","5.830,78","5.834,76","5.847,91","5.802,40","","-0,07%"
"09.09.2019","5.834,86","5.898,31","5.937,43","5.834,38","","-1,07%"
"06.09.2019","5.898,15","5.901,56","5.928,71","5.883,40","","-0,03%"
"05.09.2019","5.900,13","5.852,82","5.945,67","5.852,82","","0,83%"
"04.09.2019","5.851,79","5.815,33","5.861,83","5.815,33","","0,65%"
"03.09.2019","5.814,04","5.877,51","5.899,90","5.792,49","","-1,08%"
"02.09.2019","5.877,41","5.885,85","5.921,62","5.874,99","","-0,15%"
"30.08.2019","5.886,28","5.825,09","5.903,37","5.825,09","","1,07%"
"29.08.2019","5.824,16","5.699,87","5.839,84","5.699,87","","2,21%"
"28.08.2019","5.698,25","5.650,55","5.708,68","5.585,73","","0,85%"
"27.08.2019","5.650,45","5.620,58","5.677,53","5.587,98","","0,55%"
"26.08.2019","5.619,82","5.707,77","5.746,79","5.604,09","","-1,53%"
"23.08.2019","5.707,25","5.826,81","5.826,81","5.660,21","","-2,07%"
"22.08.2019","5.827,76","5.849,64","5.852,63","5.808,37","","-0,37%"
"21.08.2019","5.849,64","5.720,11","5.849,87","5.719,61","","2,27%"
"20.08.2019","5.719,67","5.721,78","5.732,89","5.637,11","","-0,04%"
"19.08.2019","5.721,78","5.741,73","5.816,70","5.695,44","","-0,33%"
"16.08.2019","5.740,89","5.677,28","5.753,91","5.677,28","","1,14%"
"15.08.2019","5.676,26","5.778,96","5.803,02","5.629,51","","-1,77%"
"14.08.2019","5.778,31","5.937,46","5.938,70","5.753,48","","-2,71%"
"13.08.2019","5.939,06","5.902,93","5.957,12","5.848,69","","0,61%"
"12.08.2019","5.902,90","6.001,43","6.001,43","5.861,18","","-1,65%"
"09.08.2019","6.001,92","5.922,42","6.001,92","5.903,41","","1,36%"
"08.08.2019","5.921,25","5.853,72","5.926,99","5.853,72","","1,17%"
"07.08.2019","5.852,54","5.841,25","5.853,33","5.754,66","","0,19%"
"06.08.2019","5.841,67","5.717,92","5.846,61","5.717,92","","2,16%"
"05.08.2019","5.718,06","5.817,53","5.817,53","5.695,42","","-1,72%"
"02.08.2019","5.817,90","5.827,20","5.835,93","5.767,34","","-0,16%"
"01.08.2019","5.827,20","5.759,38","5.881,41","5.759,38","","1,20%"
"31.07.2019","5.758,01","5.798,06","5.804,57","5.711,53","","-0,69%"
"30.07.2019","5.798,04","5.787,77","5.817,09","5.765,47","","0,18%"
"29.07.2019","5.787,63","5.776,96","5.787,63","5.742,09","","0,20%"
"26.07.2019","5.775,82","5.742,38","5.793,91","5.742,38","","0,60%"
"25.07.2019","5.741,49","5.802,70","5.825,69","5.717,70","","-1,03%"
"24.07.2019","5.800,98","5.808,19","5.843,59","5.795,37","","-0,13%"
"23.07.2019","5.808,59","5.809,87","5.860,13","5.804,22","","-0,02%"
"22.07.2019","5.809,66","5.805,97","5.840,12","5.795,47","","0,06%"
"19.07.2019","5.805,89","5.885,15","5.890,74","5.798,67","","-1,34%"
"18.07.2019","5.885,00","5.826,68","5.887,31","5.826,68","","1,00%"
"17.07.2019","5.826,68","5.789,30","5.837,01","5.789,30","","0,64%"
"16.07.2019","5.789,37","5.790,91","5.819,32","5.770,27","","-0,02%"
"15.07.2019","5.790,55","5.828,83","5.848,47","5.785,72","","-0,65%"
"12.07.2019","5.828,56","5.871,32","5.902,78","5.822,28","","-0,73%"
"11.07.2019","5.871,32","5.880,67","5.897,04","5.851,84","","-0,15%"
"10.07.2019","5.880,33","5.804,67","5.915,82","5.804,67","","1,31%"
"08.07.2019","5.804,09","5.746,30","5.811,59","5.745,20","","1,01%"
"05.07.2019","5.746,30","5.704,50","5.747,63","5.672,59","","0,73%"
"04.07.2019","5.704,50","5.627,53","5.725,75","5.627,53","","1,38%"
"03.07.2019","5.626,64","5.582,74","5.632,69","5.554,56","","0,78%"
"02.07.2019","5.583,06","5.590,45","5.616,08","5.558,56","","-0,13%"
"01.07.2019","5.590,12","5.603,41","5.663,44","5.580,54","","-0,23%"
"28.06.2019","5.603,09","5.558,56","5.624,20","5.558,56","","0,82%"
"27.06.2019","5.557,53","5.531,94","5.560,29","5.475,36","","0,48%"
"26.06.2019","5.530,86","5.494,54","5.536,64","5.494,54","","0,69%"
"25.06.2019","5.492,93","5.589,12","5.589,12","5.485,57","","-1,72%"
"24.06.2019","5.589,12","5.576,23","5.631,70","5.562,25","","0,23%"
"21.06.2019","5.576,16","5.525,47","5.590,31","5.525,47","","0,92%"
"19.06.2019","5.525,47","5.479,87","5.525,47","5.466,95","","0,82%"
"18.06.2019","5.480,57","5.416,10","5.482,56","5.416,10","","1,20%"
"17.06.2019","5.415,72","5.436,31","5.448,44","5.415,72","","-0,38%"
"14.06.2019","5.436,39","5.469,81","5.480,00","5.409,17","","-0,62%"
"13.06.2019","5.470,46","5.439,39","5.499,57","5.439,39","","0,57%"
"12.06.2019","5.439,25","5.485,67","5.504,45","5.429,21","","-0,84%"
"11.06.2019","5.485,53","5.453,09","5.492,01","5.448,57","","0,61%"
"10.06.2019","5.452,53","5.491,99","5.491,99","5.430,35","","-0,72%"
"07.06.2019","5.492,24","5.464,27","5.533,01","5.464,27","","0,51%"
"06.06.2019","5.464,28","5.423,29","5.471,60","5.423,29","","0,76%"
"05.06.2019","5.423,27","5.450,09","5.471,37","5.411,24","","-0,49%"
"04.06.2019","5.449,86","5.435,86","5.476,58","5.411,03","","0,27%"
"03.06.2019","5.435,06","5.434,85","5.462,07","5.411,14","","0,02%"
"31.05.2019","5.433,97","5.347,57","5.433,97","5.331,50","","1,58%"
"30.05.2019","5.349,28","5.298,93","5.376,54","5.297,76","","0,95%"
"29.05.2019","5.298,93","5.270,25","5.330,57","5.268,25","","0,54%"
"28.05.2019","5.270,58","5.193,86","5.290,83","5.193,86","","1,47%"
"27.05.2019","5.194,07","5.132,85","5.217,59","5.132,85","","1,20%"
"24.05.2019","5.132,50","5.164,99","5.192,82","5.121,60","","-0,59%"
"23.05.2019","5.162,80","5.190,72","5.201,46","5.148,56","","-0,54%"
"22.05.2019","5.190,94","5.197,40","5.239,74","5.181,40","","-0,12%"
"21.05.2019","5.197,18","5.066,37","5.200,68","5.066,37","","2,56%"
"20.05.2019","5.067,63","4.913,28","5.069,40","4.913,17","","3,14%"
"17.05.2019","4.913,25","4.965,05","4.997,99","4.896,48","","-1,05%"
"16.05.2019","4.965,38","5.058,35","5.058,35","4.960,79","","-1,83%"
"15.05.2019","5.057,84","5.089,63","5.089,63","4.981,43","","-0,66%"
"14.05.2019","5.091,57","5.078,15","5.108,47","5.057,92","","0,27%"
"13.05.2019","5.077,77","5.200,93","5.200,93","5.077,77","","-2,37%"
"10.05.2019","5.200,93","5.222,93","5.235,15","5.172,62","","-0,42%"
